,processed_airports
0,ABE
1,ABI
2,ABQ
3,ABY
4,ACK
5,ACT
6,ACY
7,ADS
8,AEX
9,AFW
10,AGC
11,AGS
12,AHN
13,AKN
14,ALB
15,ALN
16,ALW
17,AMA
18,ANC
19,ANE
20,APA
21,APC
22,APF
23,ARB
24,ARR
25,ASE
26,ASG
27,ASH
28,ATL
29,ATW
30,AUS
31,AVL
32,AVP
33,AZO
34,BAF
35,BAK
36,BAZ
37,BBG
38,BCT
39,BDL
40,BDR
41,BED
42,BET
43,BFI
44,BFL
45,BFM
46,BGR
47,BHM
48,BIL
49,BIS
50,BJC
51,BKL
52,BKV
53,BLI
54,BMG
55,BMI
56,BNA
57,BOI
58,BOS
59,BPT
60,BRO
61,BTL
62,BTR
63,BTV
64,BUF
65,BUR
66,BVY
67,BWI
68,BZN
69,CAE
70,CAK
71,CCR
72,CDW
73,CFO
74,CGF
75,CHA
76,CHD
77,CHO
78,CHS
79,CID
80,CKB
81,CLE
82,CLL
83,CLT
84,CMA
85,CMH
86,CMI
87,CNO
88,COS
89,COU
90,CPR
91,CPS
92,CRE
93,CRG
94,CRP
95,CRQ
96,CRW
97,CSG
98,CVG
99,CWA
100,CWF
101,CXO
102,CXY
103,CYS
104,DAB
105,DAL
106,DAY
107,DBQ
108,DCA
109,DEC
110,DEN
111,DET
112,DFW
113,DHN
114,DLH
115,DPA
116,DSM
117,DTN
118,DTO
119,DTS
120,DTW
121,DVT
122,DWH
123,DXR
124,EAU
125,ECP
126,EGE
127,ELM
128,ELP
129,EMT
130,ENA
131,ENW
132,ERI
133,ESN
134,EUG
135,EVB
136,EVV
137,EWB
138,EWN
139,EWR
140,EYW
141,FAI
142,FAR
143,FAT
144,FAY
145,FCM
146,FDK
147,FFZ
148,FIN
149,FLG
150,FLL
151,FLO
152,FMN
153,FMY
154,FNT
155,FOE
156,FOK
157,FPR
158,FRG
159,FSD
160,FSM
161,FTW
162,FTY
163,FWA
164,FWS
165,FXE
166,FYV
167,GCK
168,GCN
169,GEG
170,GEU
171,GFK
172,GGG
173,GJT
174,GKY
175,GLS
176,GMU
177,GNV
178,GON
179,GPI
180,GPT
181,GRB
182,GRI
183,GRR
184,GSN
185,GSO
186,GSP
187,GTF
188,GTR
189,GTU
190,GUM
191,GYH
192,GYI
193,GYR
194,GYY
195,HEF
196,HFD
197,HGR
198,HHR
199,HIO
200,HKS
201,HKY
202,HLG
203,HLN
204,HND
205,HNL
206,HOB
207,HOU
208,HPN
209,HQZ
210,HRL
211,HSV
212,HTS
213,HUF
214,HUM
215,HUT
216,HVN
217,HWD
218,HWO
219,HXD
