,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,CONF_lower,CONF_upper,y_forecast
0,0,1649350800,2022-04-07 06:33:00,2022-04-07 19:27:21,55.74,46.67,17.69,Rain,1.0,0.18661417322834647,0.0,2022-04-07,4,7,3,0.43198862627197315,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.182542214020422
1,1,1649433600,2022-04-08 06:31:27,2022-04-08 19:28:20,59.56,43.48,12.93,Rain,1.0,0.019291338582677165,0.0,2022-04-08,4,8,4,0.13889326327319537,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.51141546279663
2,2,1649520000,2022-04-09 06:29:54,2022-04-09 19:29:19,55.31,43.25,14.88,Rain,0.34,0.011811023622047244,0.0,2022-04-09,4,9,5,0.10867853340033276,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.525461078080042
3,3,1649606400,2022-04-10 06:28:23,2022-04-10 19:30:18,48.29,39.22,15.39,Rain,0.3,0.00984251968503937,0.0,2022-04-10,4,10,6,0.09920947376656813,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.933546409818856
4,4,1649692800,2022-04-11 06:26:51,2022-04-11 19:31:17,56.05,35.92,9.01,Clouds,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.66490087666279
5,5,1649779200,2022-04-12 06:25:21,2022-04-12 19:32:16,68.11,47.75,8.32,Rain,0.99,0.08661417322834647,0.0,2022-04-12,4,12,1,0.2943028597012718,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.82908721132197
6,6,1649865600,2022-04-13 06:23:51,2022-04-13 19:33:16,61.32,51.13,10.78,Rain,0.93,0.03818897637795276,0.0,2022-04-13,4,13,2,0.1954199999435901,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.640624474868787
7,7,1649952000,2022-04-14 06:22:22,2022-04-14 19:34:15,71.62,56.25,15.52,Rain,1.0,0.4011811023622047,0.0,2022-04-14,4,14,3,0.6333885871739439,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.711068560680587
8,0,1649354400,2022-04-07 07:54:41,2022-04-07 21:06:33,36.03,28.78,25.3,Snow,1.0,0.0,0.2937007874015748,2022-04-07,4,7,3,0.0,0.5419416826574376,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.98394836947368
9,1,1649440800,2022-04-08 07:52:41,2022-04-08 21:07:59,38.3,25.77,20.45,Clouds,0.0,0.0,0.0,2022-04-08,4,8,4,0.0,0.0,1,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.44308274833925
