,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,LOC,LATITUDE,LONGITUDE,INTERCEPT,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,INTERCEPT_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,INTERCEPT_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,test_root_MSE,R2,y_forecast
0,0,1649001600,2022-04-03 06:35:13,2022-04-03 19:21:03,45.68,41.61,21.03,Rain,1.0,0.25236220472440946,0.0,2022-04-03,0.5023566509208467,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,30.08340275057696
1,1,1649088000,2022-04-04 06:33:35,2022-04-04 19:22:05,50.86,39.43,21.23,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,64.05356990041169
2,2,1649174400,2022-04-05 06:31:57,2022-04-05 19:23:08,50.63,44.06,12.86,Rain,1.0,0.15196850393700786,0.0,2022-04-05,0.3898313788511744,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,42.387070840774726
3,3,1649260800,2022-04-06 06:30:20,2022-04-06 19:24:10,49.3,46.26,14.9,Rain,1.0,0.7031496062992126,0.0,2022-04-06,0.8385401637961134,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,18.566412070843548
4,4,1649347200,2022-04-07 06:28:43,2022-04-07 19:25:12,49.64,45.52,17.58,Rain,1.0,0.552755905511811,0.0,2022-04-07,0.7434755581132516,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,22.94113615684705
5,5,1649433600,2022-04-08 06:27:07,2022-04-08 19:26:14,53.62,47.84,10.33,Rain,0.98,0.047244094488188976,0.0,2022-04-08,0.21735706680066552,0.0,1,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,58.64477459182727
6,6,1649520000,2022-04-09 06:25:31,2022-04-09 19:27:16,51.64,46.2,11.63,Rain,0.59,0.0625984251968504,0.0,2022-04-09,0.25019677295450954,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,50.52499834347026
7,7,1649606400,2022-04-10 06:23:56,2022-04-10 19:28:19,50.52,43.75,15.37,Clouds,0.0,0.0,0.0,2022-04-10,0.0,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,60.835419562039064
8,0,1649001600,2022-04-03 06:36:48,2022-04-03 19:22:43,46.08,39.96,16.49,Rain,1.0,0.18228346456692915,0.0,2022-04-03,0.42694667649125595,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,118.25809606708171
9,1,1649088000,2022-04-04 06:35:10,2022-04-04 19:23:45,52.57,38.82,15.52,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,213.72122003029045
