,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
0,0,1649869200,2022-04-13 06:25:56,2022-04-13 19:38:10,79.03,50.23,9.64,Rain,0.79,0.1421259842519685,0.0,2022-04-13,4,13,2,2022,0.37699600031295893,0.0,0,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1977.7374939628612,2045.5937060371384,33.928106037138676
1,1,1649955600,2022-04-14 06:24:23,2022-04-14 19:39:13,77.07,48.56,18.54,Rain,0.97,0.07677165354330709,0.0,2022-04-14,4,14,3,2022,0.277076981258471,0.0,0,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1979.1304919034487,2044.200708096551,32.53510809655115
2,2,1650042000,2022-04-15 06:22:51,2022-04-15 19:40:16,63.19,42.48,13.56,Clear,0.0,0.0,0.0,2022-04-15,4,15,4,2022,0.0,0.0,1,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1958.9615840460897,2064.36961595391,52.7040159539101
3,3,1650128400,2022-04-16 06:21:20,2022-04-16 19:41:18,60.55,42.55,14.74,Rain,0.94,0.03425196850393701,0.0,2022-04-16,4,16,5,2022,0.18507287349565038,0.0,1,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1981.7096300306962,2041.6215699693034,29.955969969303705
4,4,1650214800,2022-04-17 06:19:50,2022-04-17 19:42:21,52.5,34.07,12.71,Clouds,0.0,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1959.9923129435638,2063.338887056436,51.673287056436
5,5,1650301200,2022-04-18 06:18:20,2022-04-18 19:43:24,50.95,35.76,15.3,Rain,1.0,0.2248031496062992,0.0,2022-04-18,4,18,0,2022,0.4741341050866297,0.0,1,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1998.0702190657635,2025.2609809342362,13.595380934236271
6,6,1650387600,2022-04-19 06:16:52,2022-04-19 19:44:28,52.61,37.9,18.88,Rain,0.96,0.012204724409448819,0.0,2022-04-19,4,19,1,2022,0.11047499449852359,0.0,0,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1986.2567999224968,2037.0744000775028,25.408800077502892
7,7,1650474000,2022-04-20 06:15:24,2022-04-20 19:45:31,58.5,34.21,11.27,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,87.0881708652793,1,ABE,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,-1949.186892101781,2074.1443078982184,62.47870789821868
8,0,1649872800,2022-04-13 08:11:34,2022-04-13 21:06:26,76.33,55.8,23.69,Clear,0.12,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-1009.2590635230507,1052.3081364769494,21.5245364769493
9,1,1649959200,2022-04-14 08:10:22,2022-04-14 21:07:08,81.01,47.37,21.83,Clouds,0.0,0.0,0.0,2022-04-14,4,14,3,2022,0.0,0.0,0,62.872398685651696,1,ABI,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,-997.0519580820004,1064.5152419179997,33.73164191799963
