,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,REGION,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
0,0,1650128400,2022-04-16 06:21:20,2022-04-16 19:41:18,64.58,45.81,15.14,Rain,0.98,0.1421259842519685,0.0,2022-04-16,4,16,5,2022,0.37699600031295893,0.0,1,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,7.046034108836265,61.0844019157443,20.74615095424203
1,1,1650214800,2022-04-17 06:19:50,2022-04-17 19:42:21,47.48,34.7,15.01,Clouds,0.84,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,16.42273592259928,90.13577994222736,38.47435654002182
2,2,1650301200,2022-04-18 06:18:20,2022-04-18 19:43:24,50.4,31.37,14.94,Rain,1.0,0.6133858267716535,0.0,2022-04-18,4,18,0,2022,0.7831895216176309,0.0,1,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,3.448260680370137,33.847117458275726,10.803410770457717
3,3,1650387600,2022-04-19 06:16:52,2022-04-19 19:44:28,47.62,36.64,17.34,Rain,1.0,0.8594488188976378,0.0,2022-04-19,4,19,1,2022,0.9270646249844925,0.0,0,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,1.815849845169636,23.858397144945673,6.582041230624836
4,4,1650474000,2022-04-20 06:15:24,2022-04-20 19:45:31,56.08,39.69,14.9,Clouds,0.02,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,17.55168286170872,94.72320213775693,40.77439887438488
5,5,1650560400,2022-04-21 06:13:57,2022-04-21 19:46:34,63.12,45.54,12.93,Rain,0.58,0.029527559055118113,0.0,2022-04-21,4,21,3,2022,0.1718358491558677,0.0,0,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,11.877478484742602,77.9041306042759,30.418820409819716
6,6,1650646800,2022-04-22 06:12:31,2022-04-22 19:47:37,59.65,46.47,9.62,Clouds,0.0,0.0,0.0,2022-04-22,4,22,4,2022,0.0,0.0,1,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,18.225684188276702,101.67555322430816,43.04772378110787
7,7,1650729600,2022-04-23 06:11:06,2022-04-23 19:48:41,49.44,44.91,5.73,Rain,1.0,0.4161417322834646,0.0,2022-04-23,4,23,5,2022,0.6450904837954631,0.0,1,87.0881708652793,1,ABE,AEA,40.652363888888885,-75.44040555555556,2.7956625953328036,0.006637275724015701,-0.02751411109345177,1.0305084527345283,-2.589252427875556,NaN,NaN,-0.041577096134214106,0.04093087152588361,NaN,0.013591397576733362,NaN,0.0223749718045498,NaN,0.10261283694599235,0.0006714807500252065,0.004546300051715908,0.12564376775575006,0.14594085144252322,NaN,NaN,0.0017991265531524866,0.001763048545725781,NaN,0.004245842092228055,NaN,0.006984026662009573,NaN,1.917023266051621e-163,4.858266645243041e-23,1.4307738836153444e-09,2.367607620371768e-16,1.994661497519261e-70,NaN,NaN,3.7073485692381147e-118,3.141360768639454e-119,NaN,0.0013690037837129957,NaN,0.0013565720092104233,NaN,25.85,NaN,0.12551862252775814,-6546.953611144443,-7486.6701336384485,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Month + Week_Day,3.361827756795899,29.42741502887979,9.946351122639943
8,0,1650132000,2022-04-16 08:08:00,2022-04-16 21:08:33,73.53,52.56,20.62,Clouds,0.0,0.0,0.0,2022-04-16,4,16,5,2022,0.0,0.0,1,62.872398685651696,1,ABI,ASW,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,4.443410132218024e-28,1.1861873293061271e+30,22.95804172342975
9,1,1650218400,2022-04-17 08:06:50,2022-04-17 21:09:15,89.94,49.26,15.7,Rain,0.87,0.03385826771653543,0.0,2022-04-17,4,17,6,2022,0.1840061621700084,0.0,0,62.872398685651696,1,ABI,ASW,32.41133333333333,-99.68188888888889,100.96246695251547,0.0037331623818594195,-0.027135168959169318,0.8955190455105903,-2.044239860031962,NaN,NaN,-0.02652847090380835,0.03742230475731585,NaN,-0.008476410723287168,NaN,NaN,-0.04887606546013528,16.695569685554823,0.00041473800999342243,0.003101224829129829,0.16665515517363627,0.19143888937792866,NaN,NaN,0.0016164656540567006,0.001698097632813508,NaN,0.0038054850631089273,NaN,NaN,0.008269998160005943,1.4732901043580414e-09,2.2315297710932404e-19,2.1368726743718572e-18,7.722905521429655e-08,1.2861983344144158e-26,NaN,NaN,1.5849741544905197e-60,1.2511935479789326e-107,NaN,0.02591926639514607,NaN,NaN,3.420132359158927e-09,17.4,NaN,0.09842861842844552,-5977.627092674562,-6630.231632080859,1.758922290816628e-276,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + Month,6.595466528244405e-28,2.126373278040084e+30,37.449197296960214
