,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,LOC,LATITUDE,LONGITUDE,INTERCEPT,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,INTERCEPT_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,INTERCEPT_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,test_root_MSE,R2,y_forecast
0,0,1649001600,2022-04-03 06:35:13,2022-04-03 19:21:03,46.17,41.43,20.36,Rain,1.0,0.2106299212598425,0.0,2022-04-03,0.4589443552979408,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,32.853772687805005
1,1,1649088000,2022-04-04 06:33:35,2022-04-04 19:22:05,50.83,39.7,20.04,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,64.30291111164037
2,2,1649174400,2022-04-05 06:31:57,2022-04-05 19:23:08,50.16,44.53,12.06,Rain,1.0,0.3893700787401575,0.0,2022-04-05,0.6239952553827293,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,30.613011758274368
3,3,1649260800,2022-04-06 06:30:20,2022-04-06 19:24:10,51.62,47.52,14.25,Rain,1.0,0.6996062992125984,0.0,2022-04-06,0.8364247122201726,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,21.101987552715585
4,4,1649347200,2022-04-07 06:28:43,2022-04-07 19:25:12,49.73,46.71,16.8,Rain,1.0,0.4110236220472441,0.0,2022-04-07,0.6411112399944678,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,28.23939845044569
5,5,1649433600,2022-04-08 06:27:07,2022-04-08 19:26:14,53.8,48.04,13.18,Rain,0.8,0.007480314960629922,0.0,2022-04-08,0.086488814078064,0.0,1,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,64.58077587879103
6,6,1649520000,2022-04-09 06:25:31,2022-04-09 19:27:16,53.11,47.26,13.94,Rain,0.86,0.046850393700787404,0.0,2022-04-09,0.21644951767279919,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,53.085355484904525
7,7,1649606400,2022-04-10 06:23:56,2022-04-10 19:28:19,50.25,44.56,18.41,Rain,0.82,0.03188976377952756,0.0,2022-04-10,0.17857705277982264,0.0,0,1016.0695509309967,JFK,40.63915,-73.7639,-25.54,0.04,-0.23,NaN,-49.11,NaN,9.21,NaN,0.98,4.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.399876546459627,0.4622499248691525,51.08800465878967
8,0,1649001600,2022-04-03 06:36:48,2022-04-03 19:22:43,46.08,40.08,15.14,Rain,1.0,0.1858267716535433,0.0,2022-04-03,0.43107629446948637,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,118.11532936003198
9,1,1649088000,2022-04-04 06:35:10,2022-04-04 19:23:45,52.47,38.91,15.26,Clouds,0.0,0.0,0.0,2022-04-04,0.0,0.0,1,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,213.60309363065346
10,2,1649174400,2022-04-05 06:33:32,2022-04-05 19:24:47,52.12,43.74,8.79,Rain,1.0,0.4397637795275591,0.0,2022-04-05,0.6631468762857585,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,97.68994510018797
11,3,1649260800,2022-04-06 06:31:55,2022-04-06 19:25:49,52.3,47.91,10.02,Rain,1.0,0.6484251968503937,0.0,2022-04-06,0.8052485311072561,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,75.84730303178455
12,4,1649347200,2022-04-07 06:30:18,2022-04-07 19:26:52,50.16,47.14,13.0,Rain,1.0,0.45118110236220477,0.0,2022-04-07,0.6717001580781449,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,90.68507411684485
13,5,1649433600,2022-04-08 06:28:42,2022-04-08 19:27:54,60.3,48.15,12.37,Rain,0.89,0.01141732283464567,0.0,2022-04-08,0.1068518733324113,0.0,1,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,214.91679320885004
14,6,1649520000,2022-04-09 06:27:06,2022-04-09 19:28:56,56.14,46.53,11.07,Rain,0.91,0.16338582677165356,0.0,2022-04-09,0.40421012700284187,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,145.09046864044436
15,7,1649606400,2022-04-10 06:25:31,2022-04-10 19:29:59,50.41,43.68,14.41,Rain,0.68,0.016929133858267716,0.0,2022-04-10,0.1301120050505245,0.0,0,998.2163198247536,EWR,40.68275,-74.16927,-71.21,0.16,-0.36,NaN,-153.26,NaN,23.88,NaN,2.13,15.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.81417329874257,0.47515406891656975,173.70868620808466
