,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
0,0,1649520000,2022-04-09 06:29:54,2022-04-09 19:29:19,55.06,43.7,12.91,Rain,0.86,0.11377952755905513,0.0,2022-04-09,4,9,5,0.33731221080633167,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,19.618969435059164
1,1,1649606400,2022-04-10 06:28:23,2022-04-10 19:30:18,49.32,39.74,15.99,Clouds,0.02,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,27.00464621846048
2,2,1649692800,2022-04-11 06:26:51,2022-04-11 19:31:17,58.59,36.3,11.32,Clouds,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,51.296854873172386
3,3,1649779200,2022-04-12 06:25:21,2022-04-12 19:32:16,68.34,50.47,11.45,Rain,0.6,0.10826771653543307,0.0,2022-04-12,4,12,1,0.32904060013231357,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,29.61800056475855
4,4,1649865600,2022-04-13 06:23:51,2022-04-13 19:33:16,60.78,49.87,11.74,Rain,0.37,0.007086614173228346,0.0,2022-04-13,4,13,2,0.08418202998994706,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,31.376745521946667
5,5,1649952000,2022-04-14 06:22:22,2022-04-14 19:34:15,69.3,53.06,12.82,Rain,0.97,0.11023622047244094,0.0,2022-04-14,4,14,3,0.3320184038158743,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,26.18178324764848
6,6,1650038400,2022-04-15 06:20:53,2022-04-15 19:35:15,59.36,47.32,15.9,Clouds,0.0,0.0,0.0,2022-04-15,4,15,4,0.0,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,32.78450669491609
7,7,1650124800,2022-04-16 06:19:25,2022-04-16 19:36:14,53.83,44.51,12.97,Rain,0.99,0.07598425196850393,0.0,2022-04-16,4,16,5,0.2756524115049675,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.6054898028492928,0.007203056802671924,-0.008368009457305753,0.5712138841200676,-1.5582788425590623,NaN,-0.24928836484634911,-0.02662519291379698,0.03233034169685622,NaN,NaN,NaN,-0.03520816218301509,0.08300852034247863,0.00040572276572442887,0.0034130548831046974,0.11382804301154997,0.1246528766178301,NaN,0.12453540175091157,0.0017283690210250177,0.0018492073621245427,NaN,NaN,NaN,0.005901585300873603,2.9297781584476096e-216,1.6153011939771828e-70,0.014215735815748701,5.215309693182492e-07,7.376846061588271e-36,NaN,0.04531195046352534,1.5193973695362918e-53,1.9188319806510174e-68,NaN,NaN,NaN,2.433159151270204e-09,NaN,NaN,0.10935787044174916,-6076.8852210380355,-6823.038142213311,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,19.868907922151934
8,0,1649527200,2022-04-09 07:50:42,2022-04-09 21:09:25,52.11,31.42,16.71,Clouds,0.0,0.0,0.0,2022-04-09,4,9,5,0.0,0.0,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,119.94227738086582
9,1,1649613600,2022-04-10 07:48:44,2022-04-10 21:10:50,45.7,38.37,12.53,Clouds,0.19,0.0,0.0,2022-04-10,4,10,6,0.0,0.0,0,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,88.207541854305
10,2,1649700000,2022-04-11 07:46:46,2022-04-11 21:12:16,48.06,33.51,18.41,Clouds,0.0,0.0,0.0,2022-04-11,4,11,0,0.0,0.0,1,104.06352683461117,1,GFK,47.94281,-97.18294,3.574762912734984,0.010138843772544988,-0.04179699325191472,0.5964095355478154,-1.4420054511666867,NaN,-0.5939715398906447,-0.03614183493863244,0.037373896672386824,NaN,NaN,NaN,0.008722861381983174,0.08876015393049112,0.00023063757505201106,0.004248599491771902,0.20554647332224135,0.2277242024760882,NaN,0.10637396590768486,0.0018964074418910996,0.0017315596035892974,NaN,NaN,NaN,0.009289732228451367,0.0,0.0,7.736253949078804e-23,0.003712859663758462,2.4161934982067e-10,NaN,2.353118104365635e-08,5.633160797974384e-81,2.54194549252005e-103,NaN,NaN,NaN,0.3477416422172446,NaN,NaN,0.13837702899278892,-8336.31388534711,-9675.129570422447,0.0,generalizePoisson, VFR ~ Week_Day + IFR + AWND + PRCP + PRCP_SQRT  + SNOW_SQRT + TMIN + TMAX ,NaN,NaN,85.23743312251032
