,day_index,DATE_unix_UTC,SUNRISE,SUNSET,TMAX,TMIN,AWND,FORECAST,PROB_PREC,PRCP,SNOW,Date,Month,Day,Week_Day,Year,PRCP_SQRT,SNOW_SQRT,isAHOLIDAY,IFR,Intercept,LOC,LATITUDE,LONGITUDE,Intercept_coeff,IFR_coeff,AWND_coeff,PRCP_coeff,PRCP_SQRT_coeff,SNOW_coeff,SNOW_SQRT_coeff,TMIN_coeff,TMAX_coeff,isAHOLIDAY_coeff,Month_coeff,Day_coeff,Week_Day_coeff,Year_coeff,Intercept_coeff_se,IFR_coeff_se,AWND_coeff_se,PRCP_coeff_se,PRCP_SQRT_coeff_se,SNOW_coeff_se,SNOW_SQRT_coeff_se,TMIN_coeff_se,TMAX_coeff_se,isAHOLIDAY_coeff_se,Month_coeff_se,Day_coeff_se,Week_Day_coeff_se,Year_coeff_se,Intercept_p,IFR_p,AWND_p,PRCP_p,PRCP_SQRT_p,SNOW_p,SNOW_SQRT_p,TMIN_p,TMAX_p,isAHOLIDAY_p,Month_p,Day_p,Week_Day_p,Year_p,test_root_MSE,R2,PSEUDO R-SQU,LOG-LIKELIHOOD,LL-NULL,LLR p-value,mod_descript,expr,CONF_lower,CONF_upper,y_forecast
0,0,1649865600,2022-04-13 06:23:51,2022-04-13 19:33:16,72.91,54.48,11.23,Clear,0.12,0.0,0.0,2022-04-13,4,13,2,2022,0.0,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-1.5942819674494473,95.38651803255054,46.89611803255055
1,1,1649952000,2022-04-14 06:22:22,2022-04-14 19:34:15,76.39,55.74,14.61,Rain,0.6,0.016929133858267716,0.0,2022-04-14,4,14,3,2022,0.1301120050505245,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-9.339170395330271,87.64162960466972,39.15122960466972
2,2,1650038400,2022-04-15 06:20:53,2022-04-15 19:35:15,65.52,48.38,10.96,Rain,0.43,0.013385826771653545,0.0,2022-04-15,4,15,4,2022,0.11569713380915513,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-14.528623012928293,82.4521769870717,33.9617769870717
3,3,1650124800,2022-04-16 06:19:25,2022-04-16 19:36:14,67.24,50.5,12.48,Rain,0.66,0.03425196850393701,0.0,2022-04-16,4,16,5,2022,0.18507287349565038,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-19.156888226585476,77.82391177341451,29.333511773414518
4,4,1650211200,2022-04-17 06:17:58,2022-04-17 19:37:14,55.02,42.94,11.83,Clear,0.5,0.0,0.0,2022-04-17,4,17,6,2022,0.0,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-17.72555589168325,79.25524410831673,30.764844108316744
5,5,1650297600,2022-04-18 06:16:32,2022-04-18 19:38:14,51.76,41.7,13.69,Rain,1.0,0.19763779527559056,0.0,2022-04-18,4,18,0,2022,0.4445647256312522,0.0,1,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-29.221592622922998,67.75920737707699,19.268807377076996
6,6,1650384000,2022-04-19 06:15:06,2022-04-19 19:39:14,58.05,43.48,14.7,Rain,1.0,0.07401574803149606,0.0,2022-04-19,4,19,1,2022,0.2720583540924558,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-22.070611472149537,74.91018852785045,26.419788527850457
7,7,1650470400,2022-04-20 06:13:42,2022-04-20 19:40:14,57.22,39.67,8.81,Clouds,0.0,0.0,0.0,2022-04-20,4,20,2,2022,0.0,0.0,0,69.29353778751369,1,ACY,39.45203,-74.56701,2.5863332938290666,0.007241214454894263,-0.008302466877669747,0.59010564849636,-1.591377365021784,NaN,NaN,-0.026723471220110692,0.032636350711557696,NaN,NaN,NaN,-0.03527633784651963,NaN,0.08272311937630429,0.00040621375247026947,0.0034149754045298577,0.11370591136738624,0.12435886420620168,NaN,NaN,0.001731388995516261,0.0018483003197321708,NaN,NaN,NaN,0.005915158023740172,NaN,1.3989062777330754e-214,4.431393332891904e-71,0.015049164430675954,2.10572680807038e-07,1.7116872278067456e-37,NaN,NaN,9.564282575981003e-54,8.910997469064352e-70,NaN,NaN,NaN,2.4656123543932187e-09,NaN,16.91,NaN,0.1089923760003102,-6079.37900355274,-6823.038142213311,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Week_Day,-5.895388869064668,91.08541113093531,42.595011130935326
8,0,1649872800,2022-04-13 07:42:52,2022-04-13 21:15:08,34.3,24.85,19.37,Snow,1.0,0.02795275590551181,0.8216535433070867,2022-04-13,4,13,2,2022,0.1671907769750228,0.9064510705532245,0,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-326.314047080784,383.36275291921595,28.524352919215957
9,1,1649959200,2022-04-14 07:40:56,2022-04-14 21:16:35,28.33,15.98,24.16,Snow,1.0,0.0,0.19881889763779528,2022-04-14,4,14,3,2022,0.0,0.4458911275611966,0,104.06352683461117,1,GFK,47.94281,-97.18294,67.32833032783759,0.00998414644006567,-0.042836651526214055,0.6054316837576807,-1.4477097872126385,NaN,-0.596601837398944,-0.036972245330742594,0.03813225545729596,NaN,NaN,NaN,NaN,-0.03155790164163582,22.614150475859862,0.00020592306481917455,0.00424419032255473,0.20189888365002673,0.22564946539835531,NaN,0.10596742233681707,0.0019167292115058873,0.001744601282262533,NaN,NaN,NaN,NaN,0.011200305495832836,0.0029083202130458464,0.0,5.932258616696038e-24,0.0027114514897936376,1.4013438685432875e-10,NaN,1.801578677847384e-08,6.614135450481212e-83,6.626371826885042e-106,NaN,NaN,NaN,NaN,0.004838510965021028,119.65,NaN,0.13874163619069024,-8332.786263465106,-9675.129570422447,0.0,generalizePoisson,VFR ~ IFR + AWND + PRCP + PRCP_SQRT + TMIN + TMAX + Year + SNOW_SQRT,-312.49739299068074,397.1794070093192,42.34100700931923
