,LOC,LATITUDE,LONGITUDE,VFR 2022-04-09,VFR 2022-04-10,VFR 2022-04-11,VFR 2022-04-12,VFR 2022-04-13,VFR 2022-04-14,VFR 2022-04-15,VFR 2022-04-16
0,ACY,39.45203,-74.56701,19.618969435059164,27.00464621846048,51.296854873172386,29.61800056475855,31.376745521946667,26.18178324764848,32.78450669491609,19.868907922151934
1,GFK,47.94281,-97.18294,119.94227738086582,88.207541854305,85.23743312251032,43.219663764207695,19.63567689139914,43.93119298630289,142.0488571451203,47.468157533583366
2,LGA,40.77945,-73.88027,62.16016436000166,133.9684483941675,188.3779953832816,125.99855791425024,68.1184232715634,74.37899285123495,158.20678683704324,66.70544983810026
3,EWR,40.68275,-74.16927,82.5330509268554,170.79774389185474,232.098115994892,158.62647830903464,83.94941746280992,109.775841517623,192.12856059694332,92.71884042418729
4,TEB,40.85898,-74.05616,29.487295642374217,53.635621355123945,61.162994475688116,48.14096264264964,29.2675495351763,35.613223486528305,60.16499962316071,31.134189122995746
5,JFK,40.63915,-73.7639,28.20976501678206,41.102011333795964,62.13377451431694,59.53255842576434,34.06874483574864,34.22661572635732,52.66071995896315,30.37343568587592
6,CVG,39.04443,-84.67241,3.231037838839648,7.405169661502197,1.994809966209621,8.27196632459506,1.9264329746983415,2.727774909340052,7.554217775428031,1.753141262877744
7,PRC,34.64915,-112.42234,67.35219949253249,62.91909201176303,68.48368038543545,61.75654522921124,114.82922321195737,74.34381010297112,69.32055982598631,72.59513030368277
8,DVT,33.69021,-112.06616,175.17353857589865,194.0727367759254,188.59565574253628,189.62488407653035,318.59768743995704,243.4707785518162,223.4861263675405,240.97525336006808
9,VNY,34.21214,-118.49146,245.84795880157134,244.0875192953089,218.61750392072685,185.409567834705,269.5701885450293,209.66404997055085,230.39400734331392,240.21841910110726
