,LOC,LATITUDE,LONGITUDE,VFR 2022-04-03,VFR 2022-04-04,VFR 2022-04-05,VFR 2022-04-06,VFR 2022-04-07,VFR 2022-04-08,VFR 2022-04-09,VFR 2022-04-10
0,JFK,40.63915,-73.7639,32.853772687805005,64.30291111164037,30.613011758274368,21.101987552715585,28.23939845044569,64.58077587879103,53.085355484904525,51.08800465878967
1,EWR,40.68275,-74.16927,118.11532936003198,213.60309363065346,97.68994510018797,75.84730303178455,90.68507411684485,214.91679320885004,145.09046864044436,173.70868620808466
2,LGA,40.77945,-73.88027,66.82258302977237,167.7077664435109,68.58679370642434,40.94938885016545,60.01957503349692,168.97114048211398,114.40606921160418,115.99048256432795
3,TEB,40.85898,-74.05616,36.24153399986527,60.11956340188973,33.99077441962679,27.07779759143268,30.941432904821866,60.80251291919914,43.41915522133447,49.576102949642774
4,VNY,34.21214,-118.49146,271.07091293056493,266.9628464822718,284.48510332222935,319.52697455274745,318.955746937192,325.45100437296736,310.1099773261237,258.5356716321912
5,ACY,39.45203,-74.56701,30.989232703114713,41.41409734312673,31.18674101200247,18.552923471822353,28.27786139994212,38.303358588657964,34.95910512762324,41.334624002043384
6,GFK,47.94281,-97.18294,237.27724300830434,209.03986670604758,96.4434226809283,151.7273606866326,165.6596380734402,199.45420947171803,202.52735051984052,191.1069889845593
7,DVT,33.69021,-112.06616,350.5476146846313,245.23469096842084,256.6142468140263,253.38321293891306,277.9533033672486,296.6938308834744,332.2015732980967,197.88213700419732
8,PRC,34.64915,-112.42234,150.63098735560646,116.39410439937004,97.1758610341704,143.464832357013,184.91223012761444,188.28710016815018,133.15361930010314,99.9562922906589
9,CVG,39.04443,-84.67241,6.409975290224073,6.356884284791235,2.9893007949642563,2.978565668307969,5.342143118820343,2.8863507101749497,4.804359083255252,7.668974137492132
