,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
0,ABE,40.652363888888885,-75.44040555555556,2022-04-16,20.74615095424203,38.47435654002182,10.803410770457717,6.582041230624836,40.77439887438488,30.418820409819716,43.04772378110787,9.946351122639943
1,ABI,32.41133333333333,-99.68188888888889,2022-04-16,22.95804172342975,37.449197296960214,21.423515609011243,16.308751848583988,32.53917776520333,24.037241216099105,18.348664939425877,27.41783392658114
2,ABQ,35.03893055555555,-106.6082611111111,2022-04-16,95.04773576242596,115.47060706650149,156.77304748595094,103.32203867231833,112.74930363807592,143.2598921348225,73.46781489919753,109.02089342066925
3,ABY,31.53552777777778,-84.19447222222223,2022-04-16,4.18549969917244,6.432524241827973,3.41155098135815,8.234325069995004,11.424772519926112,9.735863239159032,10.499831288428837,10.659533639057951
4,ACK,41.252975,-70.0599111111111,2022-04-16,21.294604476978364,29.248877124611436,24.146680759238368,5.941692653912235,29.860723598409916,31.261155459319873,30.295175187563096,33.867712911931235
5,ACT,31.612194444444444,-97.23030555555556,2022-04-16,30.618903120050216,43.75167969366148,42.1893968809541,38.920060732982115,29.21579587760639,38.9196531141603,34.9513821123203,39.53199642814122
6,ACY,39.45758333333334,-74.57716666666666,2022-04-16,38.83749473338855,29.761661216126626,25.94193188162109,14.765750520309298,42.45960966967895,42.59679400648331,38.010711671955534,20.963283328287957
7,ADS,32.96855555555556,-96.83644444444444,2022-04-16,149.65378071498594,144.0170582139284,184.54120358342195,132.0254414355991,88.89631353183361,71.35224941341771,63.0162628637546,73.36633277587458
8,AEX,31.327372222222223,-92.54855555555555,2022-04-16,0.08152687090571349,0.09409869847479212,0.027640923755490283,0.04747061859039152,0.04024049858477778,0.04258009905112146,0.05425530605867702,0.1038158091781667
9,AFW,32.990386111111114,-97.31944166666666,2022-04-16,67.29596611428869,74.65428081582657,95.68211211540506,62.10962137430211,62.46649276036265,42.61652250224553,31.70539900650954,37.71938504319937
10,AGC,40.35443888888889,-79.92904722222222,2022-04-16,41.04485354427224,86.8591994590479,29.84909073808857,48.475333454636186,85.06723478249167,62.91258052560568,73.91590543426192,44.50964461561639
11,AGS,33.36994444444444,-81.9645,2022-04-16,7.020651902851819,6.547360280636808,3.20815125718185,14.384430684279897,16.098352856317575,15.419739144620273,15.537371781397368,15.340954843308651
12,AHN,33.94864166666666,-83.32591388888889,2022-04-16,13.28066524140258,24.114643734828544,6.9254863867577106,39.19265736033537,58.27224823774048,50.01121390430796,49.897774132273746,50.15853509890248
13,AKN,58.676494444444444,-156.64869166666665,2022-04-16,55.26360673262846,31.39170984129633,62.37352368723589,66.43718409880607,65.71301618513981,30.49013345464612,33.82544007489655,59.72380938267262
14,ALB,42.749116666666666,-73.80198055555556,2022-04-16,9.164236896801361,21.477372542017616,38.9916930874008,3.3311069988666184,29.767617791457052,27.28505067586513,36.33216515518165,45.74664539486186
15,ALN,38.889916666666664,-90.04599999999999,2022-04-16,18.646465716134227,8.437037465081753,7.963897881025002,18.344839935055575,5.5145159815851965,20.34650933154722,7.733474832739777,16.147059740874017
16,ALW,46.09254166666667,-118.28408333333333,2022-04-16,8.134069121479174,34.66731188093196,24.313035328526603,27.769374901927282,34.42425340855164,27.440129215475515,27.77388816626528,29.423070101613416
17,AMA,35.21936111111111,-101.70591666666667,2022-04-16,18.573944386541154,27.7500179833548,15.446465912479214,7.243384725754961,20.28672774758355,30.519760138723864,15.169736549387595,16.670698955358823
18,ANC,61.17408333333333,-149.9981388888889,2022-04-16,190.82865017619716,153.7125957678539,140.48961986531344,145.77858240398595,141.00171436793875,172.14833829613917,169.53645618630085,189.34908977169673
19,ANE,45.144888888888886,-93.21019444444445,2022-04-16,97.07643567605693,80.34025348262875,63.945856772670425,76.88679391975695,56.311889681112575,89.40516933250622,78.19361996377381,70.3757140260531
20,APA,39.57011944444445,-104.84929444444444,2022-04-16,83.32999878865606,97.20772076034217,189.44533040256184,173.2365926496046,150.59178713200106,110.00597652090406,97.94226570340503,83.24257413959887
21,APC,38.213188888888894,-122.28068611111111,2022-04-16,22.802381588390908,75.16704300323737,72.24755204852497,23.327803522187896,43.63735677569191,13.302481197139413,53.40049990965922,76.07828175986018
22,APF,26.152441666666665,-81.77563888888889,2022-04-16,48.526040406903434,50.74214228289119,42.70993622149068,67.25367460319471,67.79757284291729,56.05959326200464,50.34465264218825,48.60369358002229
23,ARB,42.22292777777778,-83.74570833333334,2022-04-16,21.66538657125505,51.21230211631504,11.529764749125938,20.327206486442833,7.581369333838288,19.66215437042216,10.429190140274157,26.43296448720222
24,ARR,41.77191666666666,-88.47566666666667,2022-04-16,36.01572174835209,57.06995119809947,13.23430104312755,29.67343137525684,5.16085857590198,48.1106108504392,5.746144169003063,19.139265563663873
25,ASE,39.22188888888889,-106.86822222222222,2022-04-16,2.8765549332265588,2.534578797344089,4.677329656507959,3.7409773614087913,3.394520504354617,4.240610626235756,1.902639477479185,1.8564761970194783
26,ASG,36.17638888888889,-94.11925,2022-04-16,8.675044344926789,12.626654298125938,35.28019789411446,29.05002891368135,8.094369863752338,8.855622292534893,10.890863375744578,19.06289427763366
27,ASH,42.78241388888889,-71.51409444444444,2022-04-16,16.265734143126398,29.00159201560772,38.14901252621995,4.187252181320227,47.600618059598446,66.13334717698548,55.86760179099606,85.42930510570842
28,ATL,33.6367,-84.4278638888889,2022-04-16,9.650681202767258,13.205054520542017,6.974752052703155,17.987093864549404,24.155892197337966,23.01396581288588,21.979998866217457,22.357362908798756
29,ATW,44.258094444444446,-88.51907222222222,2022-04-16,24.885550266729478,28.23918704433027,17.039228916705476,25.062269530645803,9.183764689429589,25.83822325405001,14.268277133306666,28.45310476411627
30,AUS,30.19452777777778,-97.669875,2022-04-16,26.786534088982613,22.929990831052354,30.089519305235317,22.65611476816005,22.28294511572517,37.408955916566995,30.09128606225241,36.55628216909597
