,LOC,LATITUDE,LONGITUDE,VFR 2022-04-11,VFR 2022-04-12,VFR 2022-04-13,VFR 2022-04-14,VFR 2022-04-15,VFR 2022-04-16,VFR 2022-04-17,VFR 2022-04-18
0,ACY,39.45203,-74.56701,47.74812156130318,46.60093131830455,44.28136681809887,35.156148515386384,38.19032311762863,28.472430096194255,29.764469903862846,32.50966879637571
1,GFK,47.94281,-97.18294,79.07544144354665,29.552728777077068,21.900110004346086,45.97368228549065,58.532472605761356,97.54917784366279,133.51923713884545,70.86370249773194
2,LGA,40.77945,-73.88027,172.81574658676655,135.7547194945185,176.07051831946484,130.2586794088408,172.5298964082795,99.0565264552295,154.5239024412817,157.74908272676166
3,EWR,40.68275,-74.16927,224.14718072082866,180.11370329163793,199.42507316059604,181.33738286855345,207.06419188611562,134.35019999377982,198.08057814768821,194.57531707354872
4,TEB,40.85898,-74.05616,59.08037817338932,47.67951587280931,54.34340316237152,54.825946104653354,64.05344004482352,45.52643721840152,57.93724192060249,56.151586105448644
5,JFK,40.63915,-73.7639,56.74509828500215,64.9470431078804,58.68245813955757,52.6305769569458,60.03434394634698,36.56324848809895,50.80367745478743,53.80748059119093
6,CVG,39.04443,-84.67241,1.9022558424470206,4.527107855241622,1.7227438517239395,1.9205419496598637,4.874351238264692,3.809018491427404,6.914095033920432,7.956458826153598
7,PRC,34.64915,-112.42234,62.629345064588385,65.6161284314637,113.2319730763453,95.28365887412085,82.6711074639879,83.27739282318728,72.06304847486561,135.25698767489388
8,DVT,33.69021,-112.06616,197.56861496366778,178.98191571197904,323.74738526588317,303.3443871292814,279.86280840557134,278.98625300740457,233.0541267027356,299.25255065460937
9,VNY,34.21214,-118.49146,211.87963117349594,186.56236503387277,259.2487970778595,258.39783129867106,247.19323429787212,239.4259517987069,248.8248879039771,249.0664486547701
