,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
0,ABE,40.652363888888885,-75.44040555555556,2022-04-25,50.81780936380261,11.427003187556634,34.684217365862814,40.181385184977344,49.68695239873386,63.704233229562114,82.25342613388192,21.475450062177266
1,ABI,32.41133333333333,-99.68188888888889,2022-04-25,15.964334350807913,33.422387185719714,24.52958792355458,29.94363714442148,32.55742631933984,35.63636200532718,7.756883225824431,40.656800016872275
2,ABQ,35.03893055555555,-106.6082611111111,2022-04-25,173.44583052100612,136.65645131933505,107.02756817040445,142.62147402901874,100.74518242722904,144.73909293764055,105.84424996914166,149.90327424771607
3,ABY,31.53552777777778,-84.19447222222223,2022-04-25,10.978773677015427,5.775681523169694,12.558315149559778,11.316107459565025,10.375211990889575,8.33488421181344,8.916225290787104,11.109996672828442
4,ACK,41.252975,-70.0599111111111,2022-04-25,35.012435985544464,25.18959658660132,10.966148984160098,37.644722946739435,24.80573382796487,19.357011438309293,36.87286751720583,27.001717810000766
5,ACT,31.612194444444444,-97.23030555555556,2022-04-25,5.639324263738196,32.77858402769443,51.21060407111171,35.65549741261099,14.251341635151784,13.670213122324242,17.449794974220644,13.564255135184071
6,ACY,39.45758333333334,-74.57716666666666,2022-04-25,34.259821645471916,28.173330166692985,34.69114869602834,40.89320635413109,40.86449017266164,41.60419639503076,47.286382350443404,30.626445073308343
7,ADS,32.96855555555556,-96.83644444444444,2022-04-25,25.71080643981372,196.6512716126165,208.8768648819316,136.12397735144867,98.16346627969125,67.98254087716515,39.70163451776481,31.13568933252871
8,AEX,31.327372222222223,-92.54855555555555,2022-04-25,3.0031213765999528e-05,0.028967444189212776,0.10624756119449048,0.10884741521106041,0.08622546358541903,0.06867047011903853,0.04303545395832059,0.024645555247706084
9,AFW,32.990386111111114,-97.31944166666666,2022-04-25,25.735651579071096,95.4870403343144,88.76783522642246,48.086936214751645,50.185647901488935,37.55723530135232,21.33142339202432,23.141244035247336
10,AGC,40.35443888888889,-79.92904722222222,2022-04-25,74.21462414269966,64.10288055129645,67.12952608707197,100.310850723529,121.87744834072643,133.81429135240583,51.95723826248747,77.35328121335284
11,AGS,33.36994444444444,-81.9645,2022-04-25,17.414554997328874,13.869341712868364,14.39898321269758,15.89669847575652,14.387697139709838,10.252472945846018,12.582828999082858,11.576694936050306
12,AHN,33.94864166666666,-83.32591388888889,2022-04-25,58.72115310870978,46.0315046324231,56.9604381106738,61.92673745315359,41.183757674641996,14.95889483707917,21.664858860336942,41.29901335382341
13,AKN,58.676494444444444,-156.64869166666665,2022-04-25,64.2803378172402,60.51012896737928,65.2017403182414,58.417624551712436,42.755953042593084,31.271265123779013,55.56641674906277,49.09207936472801
14,ALB,42.749116666666666,-73.80198055555556,2022-04-25,40.96490333838609,15.911330172612615,25.245541094109026,32.87530072131117,33.9111318231895,44.896809823913166,59.05002120991548,25.533182098933487
15,ALN,38.889916666666664,-90.04599999999999,2022-04-25,5.28642110311289,17.475323999121635,24.22388642550876,11.243341160201876,6.425500251171902,7.4820318376648345,18.029134267816012,5.728376479752126
16,ALW,46.09254166666667,-118.28408333333333,2022-04-25,28.106763853381405,25.131668336722043,32.20434166416202,29.01215663523825,36.90125199963212,14.28696235371948,28.76288123900054,12.295275308494391
17,AMA,35.21936111111111,-101.70591666666667,2022-04-25,17.647542503673034,21.966381075077425,13.625566629542167,22.128537292940276,17.958429245466228,25.59468516385029,13.186189141748244,25.718907066116635
