,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
0,ABE,40.652363888888885,-75.44040555555556,2022-04-13,33.928106037138676,32.53510809655115,52.7040159539101,29.955969969303705,51.673287056436,13.595380934236271,25.408800077502892,62.47870789821868
1,ABI,32.41133333333333,-99.68188888888889,2022-04-13,21.5245364769493,33.73164191799963,34.89586372674774,26.950424401070457,50.60027526258064,29.874716611213735,11.746118015572447,20.96869960331424
2,ABQ,35.03893055555555,-106.6082611111111,2022-04-13,97.91939591134309,154.21106967788276,115.1687653403223,100.80397438978758,125.51725679852112,171.5578748317712,102.46895278174883,138.7947616261848
3,ABY,31.53552777777778,-84.19447222222223,2022-04-13,9.338653782487217,8.053209162685274,10.791653271417545,4.062701947632922,4.4821900399493515,6.935708063152493,9.891408006722111,9.931212761485513
4,ACK,41.252975,-70.0599111111111,2022-04-13,35.72707799261043,17.471034497334962,15.791961995581612,23.484570660415113,26.4640971117448,30.212356280772394,8.275722425292054,28.247267751028485
5,ACT,31.612194444444444,-97.23030555555556,2022-04-13,28.809989625917016,61.673603640954084,49.23870567193911,44.78660634639399,31.818392070215573,19.703671897041392,24.929260009778936,16.028471380085126
6,ACY,39.45758333333334,-74.57716666666666,2022-04-13,48.472447075997316,32.96257303145375,28.300604817224947,29.045014949984758,30.308362459247178,19.982141034402996,30.456118435932986,45.15099262829697
7,ADS,32.96855555555556,-96.83644444444444,2022-04-13,34.687863758559324,239.1219301718846,189.67571150276038,87.50713772684354,85.36145882664404,148.88902891391254,120.96563242807174,117.28593874935808
8,AEX,31.327372222222223,-92.54855555555555,2022-04-13,0.022337937221887837,0.1638508090675009,0.188335828043387,0.2085104134558922,0.14302184843577578,0.04644988910981997,0.07593910966386878,0.01722270387787511
9,AFW,32.990386111111114,-97.31944166666666,2022-04-13,23.826669367604435,99.872547118671,87.21016529104939,39.21993988176706,45.01616888999391,78.96791612387628,36.49597621956386,62.82598364994766
10,AGC,40.35443888888889,-79.92904722222222,2022-04-13,78.91436242757838,60.52471588641189,101.868600923399,55.132265059362005,92.84779622646332,38.29450198763649,80.73484080823076,58.52350223593762
11,AGS,33.36994444444444,-81.9645,2022-04-13,14.853577088743334,8.020446951561967,14.943279799972842,7.051693644549064,3.4773629781248725,4.493001390950693,14.282494703905607,14.330444819744194
12,AHN,33.94864166666666,-83.32591388888889,2022-04-13,36.82098498452423,21.477405699736856,59.158686795123764,25.34622125362961,6.820149566942823,18.61664053326165,48.786104747534885,41.085248534371416
13,AKN,58.676494444444444,-156.64869166666665,2022-04-13,37.64634583808524,45.04473690765484,34.11996068304143,51.20489586625219,46.74733023103106,65.96055570598881,61.871412055794636,43.28044332578728
14,ALB,42.749116666666666,-73.80198055555556,2022-04-13,31.015973369646087,11.522248879159502,36.42104885230904,19.89689318840459,21.434776324715887,25.643397313911667,11.069896971019459,28.938627929714634
15,ALN,38.889916666666664,-90.04599999999999,2022-04-13,7.722103045223488,17.915550421760578,21.396190009564762,19.778301842170407,6.507285157900137,10.382215541241155,19.045824364116573,5.427445999271195
16,ALW,46.09254166666667,-118.28408333333333,2022-04-13,22.449622746982897,26.21775436204811,30.96077871140121,12.961766460407057,39.06423791238788,15.832899271643152,18.708302164529034,44.80370345891221
17,AMA,35.21936111111111,-101.70591666666667,2022-04-13,12.029168003007275,26.28367829273175,26.101678493252297,21.774115660609542,24.505610717458627,16.185607294188053,11.792112591123809,13.919749447563053
18,ANC,61.17408333333333,-149.9981388888889,2022-04-13,154.9858825681741,148.76648064878947,154.27035247093067,162.0194109047216,162.12337202599755,130.89399130114856,144.86741838841002,135.75135211219728
19,ANE,45.144888888888886,-93.21019444444445,2022-04-13,51.75601550606121,77.96246047577034,93.16187616087393,97.07643567605693,61.322758007887565,63.300108290247536,51.71930258066887,56.220023175233145
20,APA,39.57011944444445,-104.84929444444444,2022-04-13,41.877072572595246,84.30636697916727,155.7289800529236,144.22834184671055,129.61989174540943,215.10063300665774,129.7884438411909,179.75946579874505
21,APC,38.213188888888894,-122.28068611111111,2022-04-13,53.0881120045449,16.105545097432824,64.84384462838385,26.411338498093635,74.16562625786163,49.092224079761834,53.9505560954329,70.62589776213339
22,APF,26.152441666666665,-81.77563888888889,2022-04-13,86.45220353710351,56.14503335467553,72.62732384114804,66.14285627977749,62.09406334243603,40.940415872205904,73.54019594024273,80.96988739366512
23,ARB,42.22292777777778,-83.74570833333334,2022-04-13,12.213046500033538,14.98540154506089,13.407064326658293,27.95445781581903,44.45010749444297,8.130055914550878,27.45841778845174,8.047759158703117
24,ARR,41.77191666666666,-88.47566666666667,2022-04-13,11.227954519140487,19.67693369918478,30.3740962621788,40.92852692463695,24.358670214638227,11.472079354578781,35.08561385563788,9.334611825718204
25,ASE,39.22188888888889,-106.86822222222222,2022-04-13,3.3732260703992,4.6821011113605735,3.243980849970553,2.5742869417796945,3.741736525642349,4.554623248887497,3.4518809014816223,4.6861172650747145
26,ASG,36.17638888888889,-94.11925,2022-04-13,9.275506849141825,36.08617345532128,26.85578855964437,7.6690024287673415,15.096694173559952,33.761232227261786,15.04908813959289,8.327795576945414
27,ASH,42.78241388888889,-71.51409444444444,2022-04-13,50.74691255354387,15.42319224418147,64.03997267039917,23.587321927992424,50.41126252138306,60.74957702231081,4.287667918961099,55.242199401046435
28,ATL,33.6367,-84.4278638888889,2022-04-13,16.57197965857934,12.474155090898668,26.101906278008872,7.749482327802769,5.517641814098715,14.878041006124363,21.176108025400925,17.42020639174521
29,ATW,44.258094444444446,-88.51907222222222,2022-04-13,15.527210413460718,21.949954841771792,22.166385222128405,25.234037657187116,26.18770677456878,14.831347499600883,20.88312110872352,10.704733356836735
30,AUS,30.19452777777778,-97.669875,2022-04-13,26.283896166718,39.772152318735124,34.82641409884575,39.23267075044733,20.3744673826335,24.451685366116905,26.818850268983503,19.71603221383979
31,AVL,35.43611111111111,-82.54204722222222,2022-04-13,35.913136137105695,29.848133613706537,50.77321085751948,30.832239066840565,14.441215812435512,19.758900666780004,47.380357547668204,31.58411505695951
32,AVP,41.33847222222222,-75.72338888888889,2022-04-13,19.85825756209163,15.179887206154893,25.381120330705485,12.452049371025051,23.56563496462999,12.533011149845592,10.93461297364232,30.538545844694795
33,AZO,42.23438888888889,-85.55155555555555,2022-04-13,4.315710854415168,9.881599551504538,9.27156104080031,11.621139407122087,28.012205140853585,4.506260169230043,12.695760803596212,5.833719474486251
34,BAF,42.157944444444446,-72.71586111111111,2022-04-13,55.40161158721932,21.423749189027127,60.07115860113815,25.972545286492885,47.75846753051204,29.47735491368175,6.794674189585636,55.010505992017926
35,BAK,39.26191388888889,-85.89633888888889,2022-04-13,3.0727682788158233,24.13650215849936,27.599812223488744,33.6226915993042,19.63406771184316,27.79327214280795,65.54772130975951,6.345752500238848
36,BAZ,29.70575,-98.04322222222223,2022-04-13,86.10962422920989,93.8120817092291,78.50590073877875,83.34159142545357,51.6565305157558,74.69931784664756,48.72018312688,32.79053648236329
37,BBG,36.53208333333333,-93.20054444444445,2022-04-13,6.599689355122927,12.348018070686825,13.094179991027344,7.073109778964659,6.447893052633789,11.155540360014955,8.874412752148269,6.405025706745461
38,BCT,26.3785,-80.10769444444443,2022-04-13,130.072421522306,115.82128341639297,110.56295391044634,130.072421522306,130.072421522306,96.27873505467802,130.072421522306,122.47298227643705
39,BDL,41.93903333333333,-72.68431666666667,2022-04-13,31.097341484858696,16.46987086056562,29.65746004690872,16.526688005365347,22.980061504442705,21.18387056721381,4.900114182837065,32.533031487138516
