,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
0,ACY,39.45203,-74.56701,2022-04-13,46.89611803255055,39.15122960466972,33.9617769870717,29.333511773414518,30.764844108316744,19.268807377076996,26.419788527850457,42.595011130935326
1,GFK,47.94281,-97.18294,2022-04-13,28.524352919215957,42.34100700931923,54.853389315009785,107.1803242020752,57.51862015100463,142.88331991051206,33.86116897960218,23.239844503057768
2,LGA,40.77945,-73.88027,2022-04-13,114.86282906689787,64.68433020177366,166.55205462388096,78.99354811854923,146.27551054780074,58.19717257923075,54.06009568998278,161.7385553480276
3,EWR,40.68275,-74.16927,2022-04-13,140.33613259281026,110.76072292467613,206.63871505239314,117.69656844938281,187.08582180172448,71.5409442323661,78.38482615423958,204.94841393060628
4,TEB,40.85898,-74.05616,2022-04-13,35.446647803682076,25.632195502580046,46.02703349316664,29.683936521358525,39.53727364402093,20.84565484301459,20.082111162605223,44.2796163323603
5,JFK,40.63915,-73.7639,2022-04-13,62.01628484404223,35.647264911821935,69.60586163613581,40.88080608491073,62.35260158664645,36.44507308444346,35.955743042287544,69.17894197992729
6,CVG,39.04443,-84.67241,2022-04-13,2.1886198769464538,2.372649384324521,4.941262768312162,3.927477915773018,6.954234645894713,4.042628788987584,12.159914736305602,6.2704950269762545
7,PRC,34.64915,-112.42234,2022-04-13,113.6664058936763,95.86791951009957,89.59017067670344,64.7655782830059,125.50076940667023,136.13812473432938,77.62111097837855,163.80589990409052
8,DVT,33.69021,-112.06616,2022-04-13,224.72669462784737,247.7321922089041,212.95256902964772,154.14773703899215,236.28876833720142,256.32025041274346,177.03954090661662,246.98673708816003
9,VNY,34.21214,-118.49146,2022-04-13,209.71625789562262,216.37554655261948,206.80880346395412,194.47008126420337,223.6788913432884,219.31431322816715,222.90244326875765,227.5443439942087
