,LOC,LATITUDE,LONGITUDE,VFR 2022-04-07,VFR 2022-04-08,VFR 2022-04-09,VFR 2022-04-10,VFR 2022-04-11,VFR 2022-04-12,VFR 2022-04-13,VFR 2022-04-14
0,ACY,39.45203,-74.56701,17.182542214020422,30.51141546279663,26.525461078080042,22.933546409818856,48.66490087666279,33.82908721132197,26.640624474868787,18.711068560680587
1,GFK,47.94281,-97.18294,35.98394836947368,74.44308274833925,100.326821238273,23.920892332718694,57.55756978426308,90.21924064882027,27.97641877015232,37.67362845254988
2,LGA,40.77945,-73.88027,48.72804583382778,50.78726913785889,92.19453080380838,138.5268943300787,180.20961007120806,95.99935758370522,109.87857055141885,99.84508911150793
3,EWR,40.68275,-74.16927,50.23222003514215,87.41925875046581,122.77750974136703,156.8436145211628,230.9729920490367,137.8482747377155,142.55979819622553,131.83819171278262
4,TEB,40.85898,-74.05616,21.70971566929943,25.33392895286552,38.09580533903743,54.261971424213584,60.43663205295086,40.382264365300465,48.20987617685296,39.928185745027804
5,JFK,40.63915,-73.7639,25.094449281453702,24.917824418935847,37.016602253995785,44.40901376474507,60.3468100779604,49.90113903028907,42.29626650238379,41.15314479587455
6,CVG,39.04443,-84.67241,4.086765487245573,2.817256768945099,3.411213601982845,8.690240208657519,1.8935203421591582,4.990485845431802,2.005161752303238,1.7560585781042595
7,PRC,34.64915,-112.42234,146.8280542697341,157.23687788600006,59.73932561067124,79.17395852375248,62.65019631517469,94.40032848539403,159.0156724694634,103.57228265083047
8,DVT,33.69021,-112.06616,242.03377250331124,252.94126888418867,169.24818692323146,182.64329283251786,177.72017323391754,205.51076504281542,284.6462593037706,307.3763925016335
9,VNY,34.21214,-118.49146,294.6571528915491,262.98438100518223,250.29512011334884,250.66770818197162,220.17591000445356,183.86669262217325,261.88111862783944,246.2514565239932
