,LOC,LATITUDE,LONGITUDE,VFR 2022-04-06,VFR 2022-04-07,VFR 2022-04-08,VFR 2022-04-09,VFR 2022-04-10,VFR 2022-04-11,VFR 2022-04-12,VFR 2022-04-13
0,ACY,39.45203,-74.56701,9.949425382064558,15.489910361337094,33.675988540519185,24.77314031529375,23.505038241054848,51.960641706722605,58.491205545701185,41.48553477219703
1,GFK,47.94281,-97.18294,1157.561259795383,1489.001136300159,3265.877175451363,4325.559464985886,4595.03366355669,4941.819593226129,3970.1532534469934,2911.5819139800337
2,LGA,40.77945,-73.88027,42.789252353770856,34.14066791959019,82.96806994034213,78.46667611543099,114.74498258859397,196.03617287211824,224.70634819468904,206.0293614580146
3,EWR,40.68275,-74.16927,49.072964635144665,37.12002103115876,123.97855859375537,94.06835717954453,135.20993904179159,250.59046476089193,266.29400239831324,251.1144958694831
4,TEB,40.85898,-74.05616,24.76780147899559,19.553623473420977,36.145449071223254,40.96689383594142,54.88577590966291,65.34094324535013,76.72322220715904,75.8969727908586
5,JFK,40.63915,-73.7639,23.11725815924169,21.605368582550977,37.32012699301058,32.64876056131323,41.381350451603915,65.58444913170261,77.44501836811908,67.6151155815625
6,CVG,39.04443,-84.67241,2.2297417229206804,4.645766843826859,2.7421065292866893,2.863707727286435,6.228022987150978,4.037673746752317,2.9044943314451546,4.431945433565294
7,PRC,34.64915,-112.42234,125.84884882044288,169.89167805998326,160.36036268611684,64.69490442210763,58.09588033670216,65.41542585046226,42.97040513699672,60.42530104937477
8,DVT,33.69021,-112.06616,251.18226286320257,276.9209856667321,269.0996901562521,161.39032647137282,169.86046875272015,183.38358878811357,162.67820647184254,197.14703761463645
9,VNY,34.21214,-118.49146,323.6992246039174,299.13194825054666,270.4468533866316,246.2930592289719,239.466672504436,210.90154443385165,228.67980916765094,209.69283157542696
